Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
2973,[spam],63,True,False,,2024-04-20T05:23:42Z,1,2,0,1,1,0,1,0
2967,[spam],72,True,False,,2024-04-12T13:56:30Z,1,2,5,1,1,0,1,0
2970,Added one more example to [9.3](this to help with method chaining.),358,True,False,,2024-04-18T14:58:38Z,1,2,0,1,22,0,22,0
2849,Allow importing dev dependencies in ESLint flat config file,68,True,False,,2024-04-16T14:12:53Z,5,3,2,1,2,1,3,0
2969,[spam],22,True,False,,2024-04-16T11:31:25Z,1,3,0,1,2,0,2,0
2968,[spam],30,True,False,,2024-04-15T23:19:23Z,0,2,0,1,14,8,22,0
2966,[spam],12,True,False,,2024-04-12T14:58:05Z,1,2,0,1,2,0,2,0
2964,[spam],71,True,False,,2024-04-10T14:15:51Z,1,2,0,1,1,0,1,0
2962,[readme] replace dead link with archive.org link,88,True,True,2024-04-08T23:17:08Z,2024-04-08T23:17:08Z,2,2,0,1,1,1,2,104236.0
876,Prepare to enable import/prefer-default-export,213,True,True,2016-05-12T22:27:48Z,2016-05-12T22:27:48Z,0,2,0,2,17,0,17,11760.0
2474,Explain why rule `react/jsx-key` is turned off,407,True,True,2021-09-29T04:58:12Z,2021-09-29T04:58:12Z,6,2,5,3,21,10,31,415790.0
2503,[eslint config] [base] remove unneeded eslint version check,36,True,True,2021-11-13T21:47:05Z,2021-11-13T21:47:05Z,1,3,7,2,2,6,8,194422.0
2495,[eslint config] [base] [breaking] support eslint 8,1105,True,True,2021-11-09T07:19:55Z,2021-11-09T07:19:56Z,0,1,1,12,290,152,442,1682.0
2779,[guide] added second link to eslint rule for item 7.1,182,True,True,2023-05-23T17:15:09Z,2023-05-23T17:15:09Z,1,2,0,1,1,1,2,17982.0
2407,Alphabetize the rules for react-a11y.js,268,True,True,2021-03-25T06:57:17Z,2021-03-25T06:57:17Z,1,2,3,4,142,133,275,19098.0
976,Change language name 'Brazilian' to 'Portuguese',161,True,True,2016-08-01T03:35:50Z,2016-08-01T03:35:50Z,0,2,0,1,1,1,2,2793.0
2406,Fix 19.6 example code,21,True,True,2021-03-25T19:26:03Z,2021-03-25T19:26:03Z,1,2,0,1,1,1,2,119293.0
2618,Update readme2,36,True,True,2022-09-19T05:28:45Z,2022-09-19T05:28:45Z,1,2,2,5,16,15,31,5372956.0
2498,[eslint config] [base] [breaking] support `eslint` 8; drop `eslint` < 7,46,True,True,2021-11-10T21:01:02Z,2021-11-10T21:01:03Z,0,1,1,4,50,32,82,4409.0
2955,update 404 `compat-table` url,113,True,True,2024-03-25T17:31:03Z,2024-03-25T17:31:03Z,1,2,0,5,17,7,24,30499.0
2878,remove object.entries dependency,1046,True,True,2024-01-28T05:21:29Z,2024-01-28T05:21:29Z,1,4,20,7,35,28,63,2023223.0
2959,Added Quizes with solutions,182,True,False,,2024-04-02T18:02:14Z,0,2,5,2,237,0,237,0
2958,Added Quiz,135,True,False,,2024-04-02T18:02:29Z,1,2,1,2,235,0,235,0
2954,Added Descriptors,476,True,False,,2024-03-24T17:08:04Z,0,2,4,1,60,0,60,0
2953,Added Descritors,476,True,False,,2024-03-24T09:31:52Z,0,2,1,1,60,0,60,0
2952,Added Descriptors,476,True,False,,2024-03-24T09:27:29Z,0,1,0,1,60,0,60,0
2949,[spam],0,True,False,,2024-03-22T15:53:36Z,1,2,0,3,6,0,6,0
2950,[spam],0,True,False,,2024-03-22T15:53:00Z,1,2,0,3,3,0,3,0
2922,[spam],0,True,False,,2024-03-01T20:30:52Z,0,2,1,1,1,1,2,0
2947,[spam],62,True,False,,2024-03-16T17:16:42Z,1,2,0,1,1,0,1,0
2946,chore: fix typo,0,True,False,,2024-03-16T14:49:52Z,1,2,0,1,1,1,2,0
2943,[spam],84,True,False,,2024-03-15T14:25:21Z,1,2,0,1,1,0,1,0
2944,[spam],11,True,False,,2024-03-15T14:12:09Z,1,2,0,1,1,0,1,0
2941,[spam],0,True,False,,2024-03-12T00:49:55Z,0,2,0,1,3,0,3,0
2942,[spam],0,True,False,,2024-03-12T00:49:42Z,0,2,0,1,3,0,3,0
2940,[spam],0,True,False,,2024-03-09T00:48:14Z,0,2,0,1,1,0,1,0
2939,[spam],0,True,False,,2024-03-08T11:51:45Z,0,2,0,1,5,0,5,0
2937,[spam],0,True,False,,2024-03-07T12:50:22Z,0,2,0,1,1,0,1,0
2936,[spam],0,True,False,,2024-03-07T12:49:37Z,0,2,1,1,4,0,4,0
2934,[spam],0,True,False,,2024-03-07T04:11:56Z,0,2,0,1,1,0,1,0
2933,[spam],0,True,False,,2024-03-05T17:22:32Z,0,2,0,1,0,0,0,0
2932,[spam],0,True,False,,2024-03-05T16:13:36Z,0,2,0,1,1,1,2,0
2930,[spam],0,True,False,,2024-03-05T15:43:02Z,1,2,0,1,1,0,1,0
2929,[spam],156,True,False,,2024-03-05T01:04:49Z,1,2,0,1,122,533,655,0
2928,[spam],215,True,False,,2024-03-05T01:05:06Z,1,2,0,1,33,265,298,0
2919,[spam],0,True,False,,2024-03-05T01:05:02Z,1,2,0,1,16,0,16,0
2915,[spam],0,True,False,,2024-03-05T01:04:57Z,0,2,1,1,1,1,2,0
2926,[spam],0,True,False,,2024-03-03T19:53:29Z,1,2,0,1,1,1,2,0
2924,[spam],0,True,False,,2024-03-02T06:07:22Z,1,2,0,1,1,1,2,0
2923,[spam],0,True,False,,2024-03-01T20:34:29Z,0,2,0,1,1,1,2,0
2921,[spam],0,True,False,,2024-03-01T20:23:27Z,1,2,0,1,1,0,1,0
2920,[spam],3,True,False,,2024-03-01T20:01:38Z,1,2,0,1,1,1,2,0
2916,[spam],20,True,False,,2024-02-27T06:04:13Z,0,2,1,1,1,0,1,0
2914,[spam],0,True,False,,2024-02-26T04:48:06Z,0,2,0,2,2,2,4,0
2912,[spam],0,True,False,,2024-02-25T17:22:49Z,0,2,0,3,6,0,6,0
2913,[spam],0,True,False,,2024-02-25T17:22:20Z,0,2,1,3,3,0,3,0
2911,[spam],0,True,False,,2024-02-23T22:13:08Z,0,2,0,1,1,1,2,0
2910,[spam],0,True,False,,2024-02-23T22:12:48Z,0,2,1,1,1,1,2,0
2909,fixing README title,15,True,False,,2024-02-23T00:11:45Z,0,2,3,1,1,3,4,0
2904,Issue #2804 Added support for .eslintrc.js in imports.js,274,True,False,,2024-02-19T02:42:36Z,1,2,0,1,1,1,2,0
2905,A simple JavaScript code to help the public or an individual to customize and build your personal CSS framework,152,True,False,,2024-02-18T18:45:50Z,1,2,8,1,37,1,38,0
2903,[spam],20,True,False,,2024-02-17T16:09:15Z,0,2,4,1,1,1,2,0
2902,[spam],50,True,False,,2024-02-16T15:24:50Z,0,2,5,1,2,0,2,0
2901,[spam],0,True,False,,2024-02-15T12:15:54Z,0,2,0,1,2,2,4,0
2900,[spam],0,True,False,,2024-02-15T12:15:54Z,0,2,0,1,2,1,3,0
2899,[spam],87,True,False,,2024-02-13T15:13:47Z,0,2,1,1,1,0,1,0
2896,Update README.md,762,True,False,,2024-02-08T17:18:35Z,4,2,3,1,16,11,27,0
2895,[spam],15,True,False,,2024-02-05T17:16:24Z,0,2,1,1,1,0,1,0
2894,Update 2024,114,True,False,,2024-02-05T15:10:46Z,0,4,0,88,9215,9442,18657,0
1771,feat: support vuex state,214,True,False,,2024-02-02T07:42:31Z,0,2,4,1,2,1,3,0
2889,initial,0,True,False,,2024-01-26T19:25:03Z,0,2,0,54,3193,8017,11210,0
2888,[spam],2,True,False,,2024-01-26T15:21:23Z,0,2,0,1,1,0,1,0
2885,[spam],24,True,False,,2024-01-20T04:46:48Z,0,2,2,1,3,0,3,0
2884,[spam],0,True,False,,2024-01-18T12:51:56Z,0,2,3,1,1,1,2,0
2883,fixing README title,59,True,False,,2024-01-15T19:19:18Z,0,2,2,1,3191,3138,6329,0
2882,[spam],49,True,False,,2024-01-14T05:30:17Z,0,2,4,1,1,0,1,0
2787,[spam],107,True,False,,2023-06-28T14:50:11Z,0,2,1,0,0,0,0,0
2788,[spam],58,True,False,,2023-06-28T19:13:19Z,0,2,1,1,1,0,1,0
2790,[spam],69,True,False,,2023-07-02T14:43:39Z,0,2,1,1,1,0,1,0
2792,[spam],72,True,False,,2023-07-03T03:35:50Z,0,2,2,1,1,0,1,0
2796,[spam],80,True,False,,2023-07-05T16:42:55Z,0,2,1,1,1,0,1,0
2797,[spam],69,True,False,,2023-07-05T16:56:00Z,0,2,3,1,1,0,1,0
2800,[spam],59,True,False,,2023-07-23T14:24:51Z,0,2,1,1,1,0,1,0
2816,[spam],84,True,False,,2023-08-23T04:11:38Z,0,2,1,1,1,0,1,0
